author,content
糖吃小孩,更新既然这个回答有人看我就再更新几张叭这个动图不知道哪部电视剧的我觉得也很可眼神戏很好当时这组林徽因的扮相也着实惊艳了我很有韵味很多人提到了白鹿原我就加上去了有种凄苦的美她真的越简单越动人未经雕琢的美原回答我印象中她最出圈的应该是一楚乔传里的嫁衣造型很有故事感像一朵被踩进烂泥的玫瑰一样二也是楚乔传后期黑化的红衣造型她真的好适合穿红衣亡国公主就是您吧脸上看起来坚韧三楚乔传白衣造型小白花女主简简单单反而深入人心落难的公主四如懿传的寒香见印象里这张图还挺出圈的有股清冷的气质五春晚谁说她一脸苦相的人家明明全场最甜
咸鱼,大概是春晚上的小甜豆还有越惨越美的元淳呜呜动图太大上传不了鸡腿有张回眸动图也超级好看这几张是自己特别心水的最后我爱美女
爱狗子的我,特别多很多好看的动图但是发不上来就先发这几张吧
抹茶味小仙女,原来真的有人是按照我喜欢的样子长的啊绝美啊啊啊啊元淳鲨我绝美婉儿仙气飘飘绝绝子
时候,我觉得她在早期的如果我爱你那部剧里面的造型实在太美了
独自去偷欢,李沁这几张尤其警服
000Milly,李沁的颜真的长在我的审美点上充满邻家气质清纯甜美高马尾棒球帽元气满满暗黑系性感风可盐可甜酷飒风双马尾少女风扎上丸子头也是元气满满的一天时尚街拍好喜欢她那套衣服庆余年剧照鸡腿姑娘嘟嘴卖萌也超可爱穿上旗袍高贵优雅气质这块拿捏得死死的绝美侧颜最后放一张超治愈笑容
饮灵,第一张是粉拍
匿名用户,第一次知道温温柔柔的李沁有这么的时候呢
Reset,你要说出圈那元淳的一袭蓝色嫁衣必然是我的第一顺位下面放五张蓝衣淳被踩在泥里的玫瑰无法再回到高贵的枝头惨却美回眸动图算是蛮出圈吧她的热度算是从年开始同年的跑男好像也使得沁姐涨粉幅度增大横看竖看都敲甜跑男有热度但是如果说出圈好像也没有特别出圈的图近来就是庆余年里的林婉儿该有的灵动动图里都有铁打的镶边女主很喜欢很粉色这套可惜花田里的小美好肯定有人要说了别提庆余年这个女主存在感最小还不如某某但林婉儿出场的时候热度指数榜你沁姐姐还真占了第一就问鸡腿姑娘出圈是也不是再近点的那就是春晚了我朋友说像她幼儿园温柔的老师明艳大气具有无限可能以上是个人认为她最出圈的图了下面我想分享几张不出圈的图但个人非常喜欢踩在了我的审美点上夹私货看到的时候就觉得奶香奶香的诗凡黎呼之欲出的青春洋溢是温柔的医生姐姐吗军医锦绣南歌剧情有瑕疵造型却极美狙击我的心亲爱的戎装待播这个杜晓苏我等了三年还没来片花里每一个造型都超好看我喜欢我是海繁女孩不是海繁奶奶电影温暖的抱抱预计今年播出我也希望这是她的第四次出圈图总之我希望她的剧能顺顺利利播出吧不要像佳期如梦之海上繁花一样难产最后就分享一些沁姐可可爱爱的表情包期待下次更新的机会喔更新不是更新出圈图首先感谢大家的认可爱了然后对于一些评论回复以及自我反思我喜欢千面红颜她即是一款不管是未出道前还是出道后我知道这点上她有很多争议但没人一路走来能顺风顺水娱乐圈就是风风雨雨里闯天下不能杜绝所有声音所以要学会接纳并吸收所有良性建议就比如演技等方面其实评论区很多言论我都没有资格代替她以及代表她的粉丝来回复包括对于她的演技虽然但是我也期盼她变更好同时也想对一些费心地存李沁旧照以及对比图前来回答问题的知乎网友想必你对她是真爱也感谢你严厉而苛责的爱文化具有包容性我想对待女演员也要有相应的宽容度你不喜欢她但非要时时刻刻关注她以此为乐可见你心胸确实宽广有容乃大就是反话小情绪要说变还是有的女大十八变我又不是喜欢脸不是性格等综合因素更重要下回更新一定一定一定是第四次的出圈图了因为会用词不当我尽量少回复更新是来改错字的感谢计划赶不上变化这回更新依旧没等来第四次出圈图那顺便补一补之前私信及评论区的提名并对那些表示图不高清的知友们说声抱歉因为这些图都是当天更新当天去微搜的然后选了看上去比较高清且顺眼的图你们要的宝姐李少红版红楼梦张唯有动图可见宝姐之魂虐恋夏如画花开半夏张含在眼眶里的泪水要掉不掉的夏如画是很乖的妹妹想养个女儿像如画就好不高清不是我的错没找到高清图夏如画还有很多青涩的照不找了如果喜欢直接去看电视剧这部虐剧我看过一遍绝不会再看眼泪很贵呼声最高沈长清千金归来那我就放一张哈哈哈哈嘻嘻我好坏冷艳香妃如懿传张好像更新不了悲情女角娥姐电视剧白鹿原张靠门这张印象最深刻了还有摇扇一张有故事的脸年代感来了民国照随机张饰演杨开慧林徽因吃橘子吗和你共享的东西都很甜还有那些或呆萌或冷艳或凄惨或高贵的乱炖大杂烩剧照活动照斗破苍穹杂毛医仙其实我还是很喜欢小医仙的锦绣南歌将女骊歌剧情上有不足但看过无数狗血剧的表示能接受剧里大哥大嫂的爱情虐哭一大帮人了美强惨当属骊歌守望的天空葡萄姐葡萄是我第一次在小荧幕里见李沁余非是第二次余非是非常坚强的非所以就不放余非啦虽然有评论提到非了最美表演第一枪饰演第一次开枪的女警演员就应当是满满的剧照嘻亲爱的戎装军医同上好像是水下戏甜妹要出场啦幼稚园的小盆友中国机长活动图笑起来是真甜哈高贵冷艳姐出没可乐给你你是我的啊啊啊啊啊是名媛啊她好贵我不配邻家妹妹阳光温暖欢乐之城饰演狗电影温暖的抱抱文艺青年气质型美女优雅少女喜欢阳光打在脸上的感觉岁月静好仿佛在画卷上一般愿其一直如太阳般温暖光彩夺目后会有期
混沌兽loy,这张吧我觉得超有气质
洋桔梗,不知道这张算不算反正我是被这张圈粉的
懿Lenka,笑靥如花眉眼弯弯
阿宴,私以为不笑时是冬雪的冷清一笑起来便是春雪初融的希望和甜这个薛宝钗真的是又温婉又奶又甜
故山秋日暖,我觉得这一张真的超好看好像没有出圈但真的好好看啊词穷想不到其他词惹
阳光下的小欧阳,最近微博上沁沁终于有一次高赞了庆祝虽然沁影们依旧慢了一拍这几天沁沁出了很多美图好开心啊沁影做的图岁月静好
周明明,出圈出圈楚乔小公主是演的不错但何谓出圈出了粉丝的滤镜圈吗似乎并没有啊如果出圈是指看到某个演员就想到几个角色或者看到某种类型角色就想到这个演员显然她目前还不够无论实力作品知名度倒不是差的意思当然非要炒作摁着别人头承认肖战就是下场慢慢拿作品积累群众缘吧何必着急呢况且急也没用
羽毛,香见敬酒狼殿下
耶律哲,这几张可以说是极美的
简川,关注李沁是在楚乔传凄惨的元淳真的惊艳后面又看了李沁的其他剧依然觉得李沁超适合演凄惨而冷艳的角色啊气质真绝
YY破哦路,对我来说每一张都是出圈神图太好看辽她真的完完全全长在了我的审美点上我好爱她呜呜呜呜
