author,content
小黑蛋,因为你用的都是垃圾的工业产品高端要跟高端比高端商务笔记本我列出几个系列系列系列灵耀系列灵刃系列每一个这样的高端商务电脑都拥有着卓越的键盘手感细腻的屏幕不俗的外观和平庸的配置然后咱们比价格直接上图片都是十代一个一个价格相差一千左右苹果的价格很离谱么是你的钱包不支持你购买高端产品也就是说对于你来说买苹果和左右的轻薄本没啥区别不去考虑产品市场定位只关注于价格不去考虑产品生产力和生态链只关注于配置不去考虑产品优缺点和潜在成本只关注于产品的量化标准才会让你问出这个问题
南瓜酥,因为苹果不是一家慈善机构它的任何产品都是用来赚钱的什么改变世界什么科技梦想都是赚钱的附赠品你听听就好作为一家商业公司苹果不会放过任何一个可以轻松赚钱的机会于是你可以看到这些虽然很不地道但符合商业公司赚钱准则的事永远都没有最合适的存储版本充电器永远是五福一安今年连五福一安都没了常年没有快充充电接口硬着头皮用这类事情在苹果电脑产品上也挺常见的例如万年不变传家宝式的造型能把一个设计修修改改用上七八年真的也就苹果了所以你问同样的配置为什么苹果卖那么贵因为苹果为了赚钱答案就是这么简单且枯燥那么问题来了为什么别的公司不和苹果一样通过卖高价不换模具五福一安赚钱呃你以为它们不想只要逮住机会任何一家商业公司都会选择这么赚钱的没见前几年在线下高价低配的日子过得多巴适而之所以大多数公司不这么搞无非就是实力不够牛逼跟苹果差远了作为今天蓝星第一科技公司前段时间股价甚至冲上了两万亿刀苹果在消费电子尤其是笔记本平板手机领域拥有对其他任何一家公司的绝对优势这优势涵盖了硬件和软件两大方面硬件即是独立自主的系列芯片软件则是包括以及等各种服务你要知道任何一台电脑手机都不是只有配置构成的除了参数配置还有系统体验还有软件生态还有多平台之间的同步协作在这些方面苹果都是最顶尖的存在良好的体验撑起了苹果的溢价当然还有对很多人包括我来说非常重要的装逼作用话虽然说的不好听但事实就是这么个事实消费电子一向是普通人用来区分身份的一个重要因素我们就算不论实际体验单一个苹果都得值几百块上千块吧更何况苹果产品的体验确实都很好外观设计也好看同样配置多卖你个三五千的我觉得没毛病
MebiuW,苹果的电脑真的贵吗如果你对比的是一些以性价比见长的笔记本那苹果的价格真的不便宜但如果你对比真正和苹果定位类似的笔记本我想说系列不但不贵甚至可以说很有性价比这里我们选用狗东的数据苹果的当家寸正常的版本也是附近而渠道价格左右教育优惠则折算下来也差不多的版本附近的最常见对手是戴尔的系列吧这个寸差不多介于到之间吧类似配置的戴尔狗东价格是元注意这个还是的屏幕如果换成了的版本则是元附近仔细看看是不是很有性价比了下面再来看看寸的部分苹果的款的版的版本正常随便买的其他更低的渠道如上这里戴尔没有太严格对应的就用这个吧的版首先虽然他便宜了一些且有但配置差距其实不小的内存只有而已而且的是的定制版性能更强也是满血的显卡而的则是体质更差显卡也差非常多对于的低压本特别是这代差距真的很小似乎不提供的版如果你要用的舒心上内存就得然后价格是了对比的只要再提醒下苹果的处理器是定制版实际性能不比这个差所以苹果的笔记本不算贵只是他没有性价比的定位它定位的是高端创意本在这个领域的价格至少不说明显卖的贵吧这里我没找系列大家可以自己对比下
Allon Pan,因为苹果是披着硬件皮的软件公司挣得是软件和生态系统的钱苹果电脑是不是比贵是的均价美元苹果电脑均价美元苹果份额只有销售额份额拿走了市场近利润如果只对比高端产品美元以上苹果并没有比贵但是苹果在高端市场份额排名第一等于其他几家之和为什么苹果能卖得贵因为苹果是披着硬件皮的软件公司乔布斯在发布会上引用过一句话也就是说苹果做硬件是因为自家硬件能够更好地实现自家软件苹果的产品无法替代苹果是自己的操作系统正在研发自己的基于还有与苹果手机平板完全融合的生态系统苹果挣得是软件和生态系统的钱厂商挣得是组装生产线和搬箱子供应链的钱行业利润大头被谁拿走了冤有头债有主出门左拐找和未来会怎么样随着智能手机平板电脑的风行行业重要性在降低大量用户原来花在上的时间已经被手机夺走寡头垄断的状态剩两家显卡剩两家操作系统剩两个世界性品牌家导致行业创新的投入不足一年一换已经多少年没更新模具了云计算的兴起可能在商用领域继续减少用户更新的动力客户端只需要保留浏览器计算和存储留在云端华为小米等鲶鱼介入让人有些期待华为一碰传算不错的创新那么厂商应该如何摆脱这种赚吆喝不赚钱的状态不赚钱是因为彼此之间差别太小联想戴尔惠普遮住都很难分出来只好拼价格怎么办向苹果学习搞生态我曾经跟华为一个高管聊天他说客户只有一台客户拥有和把客户转到华为手机比客户困难倍这是生态的力量华为提出战略以手机也元帅种设备为将军平板电视音响手表车机耳机外加无数智能配件就是为了构筑自家生态护城河你有华为手机那么可能因为一碰传买华为你有华为手表发现心脏监控功能必须配合华为手机那么下一台手机可能换华为小米拥有国内最全的产品线强大的软件开发能力所以我觉得它的未来不可小觑联想手机平板屡败屡战也是因为生态才能带来差异化只做的厂商靠规模可以活下来想赚钱很难家用想卖得贵只能走协同作战的路子我的其他一些观察如何看待微软宣布将是最后一版如何理解库克称苹果永远不会垄断这一说法苹果的核心战略是什么
墨尾鹞,先问是不是再问为什么苹果从到的广色域屏幕你见过几台搭载的寸当年价格左右光那块寸色域的屏幕单独买就需要左右你注意过上面的闪电标识么机子上带有两个一个有闪电一个没闪电价格的那款只有一个小米的笔记本全系列不带闪电而苹果的设备默认是带闪电标识的规格关于那个闪电标识可以搜一下的相关资料其他的没什么系统正版会吃掉一部分钱而国内电脑有几个敢说自己是正版系统的这部分没啥好说的使用体验方面经过了适应期之后基本跟差不多喵控板体验不说吊打鼠标但习惯了喵控板扔掉鼠标是没问题而的触控板依旧只是应急用的鸡肋包括品牌溢价和售后那么你所说的配置相同指的是哪方面光那块屏幕就没有可比性吧
mackouowen,不存在同配置这一说电脑不是只有和显卡独显的比还薄这个要不要花钱屏幕机身要不要花钱还有一些零零散散的零部件如果真要找差不多配置的请看顶配要多少钱记得买一块的我记得正规渠道买不到海淘差不多上万了吧贵不贵贵但是物有所值不像微软的东西除了颜值一无是处
匿名用户,目前和在用配置都是十代内存固态核显价格按照你的逻辑苹果价格是两倍多了但是这么算肯定不对你说的同配置是什么意思显卡内存真正意义上同配置的不可能比便宜参考系列笔记本配置不止是内存显卡网卡还包括了屏幕扬声器硬盘等等你不在意的就拿硬盘来说分类就很多接口而且就速度来说高端笔记本一般读写达到到了屏幕这差别就太大了分辨率色域覆盖你去对比一下苹果的和一般的电脑的显示器你就知道差别多大了另外扬声器差别也很大还有接口比如和都有雷电三接口但是的速度只有苹果的一半你要想硬件配置达到苹果的水平价格肯定和苹果的笔记本基本持平了甚至更高所以你说的同配置苹果贵的结论根本就不成立年寸高配拆解测评性能不容小觑
汪汪哒,作为流窜在笔记本和苹果笔记本的用户来回答屏幕没啥对手画质真牛逼音质没啥对手就单从寸的音质来看各位一个能打的都没有系统和交互领先这个也不说了就是个理工男是设计师单一个触控板能打的就本子就没几个性能优化程度手头这台寸定制都不需要跑跑个和剪辑一点压力都没有要知道这才等同于的显卡其实同配置没有贵多少从笔记本看能买到同样的内存加显卡超薄设计本电池这么大的音质又这么好的屏幕又这么牛逼的别说了分分钟一个价噢还有做工也是钱啊最超值的就是黑苹果台式了配个正儿八经的好屏幕按照顶配去配置还是很香的丢弃稳定性和做工还是能捡回几千块银子为了其他方面的性能和性价比我还是买了一台笔记本
你懂得,额很多人不承认这个基本的事实啊苹果就是贵啊各种意义上来说你去查查利润都知道了我自己就是用但是下一次可能要买高端了或者都不用太高端搞个类似幻的全能本都可以了怎么着也比便宜个几千有人说硬件和做工全部按照苹果的的标准来果子已经很便宜了连苹果的任何一点微小的优点都不放过可能确实是这样但是苹果做的不好的地方处理器包括散热这些实打实的落后就不算落后了哪些更加影响体验自己有个标准但我相信大多数人用起来对苹果的优势不是那么敏感软件不同的人需求不同影视行业的可能的确喜欢那对于其它人来说呢大多数游戏还是要玩一玩的吧平台的软件数量和兼容性更好吧做的更好吧这些需求不算需求程序员我现在真的想在实验室弄个台式试一下甚至根本不用直接连服务器不好吗也有做的不错的包管理工具了或者开发环境全扔在里不好吗本机就让它做一台世俗的机子好了只需要装个能远程开发调试的工具就行不写为什么必须用真的想不到理由了不写现在买我肯定不买了现在的进步也不是盖的是值钱但你买个也包含的钱当然了也依然保留了多的优良传统加上垃圾文件的膨胀和乱七八糟的文件路径确实烦但我相信有点经验的人都能管理好可能有些人心里苹果做的特别领先的那些细节才能体现价值兼容性绝对性能散热包括对于开发者的优化这些统统不存在你要求做剪切那是你蠢苹果好的地方是绝对优势碾压要乘以很大的的不怎么样的地方都不怎么重要那是你要求太多了直接乘以算下来苹果成了性价比良机或者少部分专业人士的需求才是需求普罗大众对于电脑的一般期待都不值一提一般用户直接开除用户籍反过来其实也回答了问题了苹果就是贵但是在某些地方做的很极致专业人士买帐
亲爱的知乎,我仔细检查了一遍问题好像问题是同样的配置下为什么苹果卖的比其他电脑贵没错吧题主好像没有表明立场和观点态度啊正面回答有什么优点和卖点不就行了某些高赞是不是习惯性地看成为啥苹果是智商税这类问题了不然怎么会付诸人身无端指责题主
