author,content
光谷大道东,我在你的泉水种了两棵树一棵是树另一棵也是树评友好沟通就剩一支烟了还要上电狗炸弹的高地就剩一块钱网费了还要抓三路带线的敌法就剩一点爱了还要过一生评膀胱内个给给个吃树吧成年人的崩溃就是从乞求开始评中单她总是闭麦不讲话我以为她有心事后来我才知道她在和劣单聊得热乎评装高手有时候我总会想我到底是连跪了十把还是只跪了一把但重复了十次评有时候输了总觉得队友不给力晚安我赢了这把就来陪你他总是这样让我等到天明但我知道他没有骗我那时的他坦率得让人心疼评赢一把就睡我插了真眼我也带了宝石我甚至还洒了粉但我还是看不穿隐藏在标记下的炸弹就像你的心评爆眼龙终究你还是拿着我给的飞到上路给他贴上了大药评五号位为了给他灌瓶我送塔了以为他会感激没想到只换回一句都三十五分钟了我瓶都要卖了你别来了呵男人评有的人买出门装的时候就输了只是等基地爆了才扣分评姜硬重复的开局重复的对线重复的上高和重复的超神都抵挡不住结局那一刻脑海里爆出对你的思念评单排那个渣男就像先知掏空野区一样掏空了我的心还要出杖玲珑心不时来搅动我的回忆评发育等我狂战斧就带你翻盘男孩对未来有着热切的期许但女孩却哭着不停的说着对不起男孩慌了不知所措是因为他还不清楚补刀斧离狂战的距离但他们都没有错评随缘补刀如果我不放大我就不会空大如果我不恋爱我就不会失恋给自己打完气的小徐果断的点下了开始游戏评一刀刀一天最好的爱情就是我中了末日大你中了女王你反补我的同时我反补你评救救救哇你居然可以让河水改变颜色当年那个为我的小把戏而欢呼的你如今只会跟我说你一场团战切了次假腿然后空大光速白给高有什么用所以我们终究还是会平淡的对吗评没有成绩呼吸都是错的呐他以前很宠我哒有好东西都会给我都是最厉害的装备比如可以随时监控对方动向的宝眼能让对方隐身大哥无处遁形的神粉还有往天上一撒就能让我俩遁入迷雾的浪漫小道具还有很多呢嘻嘻评带妹你总是很偏执认为幽鬼必须要出不知不觉我也偏执了以为我必须要等你但最终我走出来了你不配评有什么影响只要你往前走我就敢走剩下的只要你叫我救我就敢开冲对方五人但你最终也没有叫我所以我最终也没有迈出那一步评不敢接的团你以后我总是去那里找你我不在乎那里会有多少人抓我我不管我就是要去找你真不是因为那里有兵线评最好的哈哈哈要放假了开心来一波更新吧新鲜出炉祝大家双节快乐你是不是不爱我了何何出此言哼你都不愿意公开评偷肉山现在我终于能买得起那时想都不敢想的东西了但是当我拥有它的那一刻为什么还是不开心呢可能是我的心不再年轻了吧评分钟的辉耀跟了我她一定很委屈吧每次给我送了东西都要去地府走一遭评用鸡习惯我不敢给她太多承诺因为我深知自己命运的桎梏如果非要给我的爱情加上一个期限我只加得起六分钟评拿你真猛他居然总能猜中我刷野的位置哇好久没有人这么懂我了我甚至觉得游戏的输赢都没那么重要了是心动的感觉评有眼我还是好喜欢他呀虽然他现在只是一个小摊贩还不富裕但是他肯钻研肯学习呀他那门手艺是整个菜市场最好的我们一定会好起来的评刘小黄在排眼小宝在拉野小周在冲着塔小姜在搓着我在等着复活我们都有光明的未来评我们内个局无需多言她每一个小小的眼神我都深陷其中无法自拔大概这就是爱情吧开都没用评美杜莎开大你为什么不跑呢化腾哥唐骏的成功可以复制而你的复制可以成功还是你高呀我跟你了评拉比克之前我很懒不喜欢户外运动但是你喜欢呀我就陪着你去现在你走了但这个习惯还在影响着我我偶尔也会去爬爬山谢谢你让我变成了更好的自己评原来爱情真的可以卑微到尘埃里我开局就对他说我养你呀他却一再推辞不惜换去劣势路刚三甚至去打野也不肯和我在一起呵呵我真傻评补刀斧大树我以为我不说你就会懂你也以为你不说我就会懂然而结果我们都不懂对方到底懂不懂我们其实并不懂评看着打还追你还追我有格魔棒我还有臂章两秒好撒旦在鸟里马上到我不可能死我怎么会死一定是你死你信不信一定是你死自从小徐被疼爱过以后他在睡梦中经常这样呢喃让人无比惋惜评我能反杀我放得一手好天火船长级前从不学标记玩屠夫也从不带假眼直到你和他牵手来到我面前的那一刻我才知道我所谓的意识都只是狗屎评预判都是借口都是借口什么没带什么都没大什么差三百关键装你只是心里没我对吗如果中路近战兵营是个人她一定会这样怪我罢评鸽一路更好打当那四盏亮起来的时候我知道我这辈子值了我反正已经没了那一大堆兵呀就给大家分了吧评极速支援你说过你会回来的你说过的你说了你会回来的你骗我你知不知道我在等你啊你知不知道啊你知不知道你为什么要这样对我你为什么这么狠心为什么评式上高要是当时我挽留让他知道在开局抢符的时候不可能有这个操作他就不会送掉一血我们的故事会不会有另外的结局评一削蓝可能贪心是我们每个人都戒不掉的人性吧我贪恋你你贪恋不朽之守护而我们也都付出了代价评内啥队的肉山团其实我不是这个意思我不是让你从小兵和英雄里一起挑是让你只从对方英雄里挑好吧也许是我们确实没有这份默契吧算了你不懂我我也不怪你就这样吧评蝙蝠你拉个最好杀的
御风使神乐,生而为我很抱歉大哥为什么抢我打了半天的野怪被抓等救的时候亮起的四张可等你的时候你头像灰了救我只有一个眼了可我还要闯荡整片野区就像我只有一点爱了却还要过一生眼兄弟眼以前你会笑着说记得每分钟会刷新野区现在你只是淡淡的说一句屯野所以爱是会消失的对吗不知道从什么时候开始在什么东西上面都有个日期肉山盾会过期双倍符会过期连凝魂泪也会过期我开始怀疑在这个世界上还有什么东西是不会过期的不知名语录收集其实了解一个人并不代表什么人是会变今天他喜欢狂战斧明天他可以喜欢别的不知名语录收集可能是我还太年轻守着远古等着一只人马回忆录那个夏天很美好夺冠我和你走在青海湖畔我以为中国队会一直赢下去就像我以为我们会一直走下去记忆里的夏天更新所爱隔高台高台不可平高台战士的爱情语录他就站在那里不慌不忙普普通通却光芒万丈凤凰下路天辉一塔上野区再相爱的人也许也会有形同陌路的一天传现在想来那些争吵的日子都是阳光明媚的好日子塞拉谈有时候我会想是不是那个时候再努力一点再努力一点就能成功了塞拉一人世界树真的太抑郁了来点开心的小时候游戏装备是一个大大的鸿沟我在这边成年人玩家在那边长大后游戏装备是一个小小的骨灰盒我在外边被虐泉的在里边入了就是入了那些奇奇怪怪的人心里一定藏着事翔哥之善良的人受伤时却在为别人担心翔哥之下路八个人你们一定很肥吧
负能量的球,转自百度贴吧初恋就像是林肯法球投入大量时间和金钱结果只能避免自己再次受伤分手就像是疯狂面具顺风时对对方造成更大伤害逆风时只能使你死的更快分手之后我知道要有一颗坚强的龙心可是受伤时却一点用也没有分手以前我以为自己心里很坚强就像带着一把蝴蝶或多或少能闪避一些伤害分手之后我才发现她的开着克敌机先原来对于那种心痛我躲不开恋爱就像拿着六把圣剑可一旦夭折就会变得一无所有所谓的初恋只是几个树枝开始的时候往往是很幸福但只要过了一会马上这幸福就会被丢到商店劈腿就像分身斧风光的时候再多的分身也挡不住谎言被猜穿的瞬间人心就是一个血晶石失恋的次数越多将来恢复得越快女人就像是圣剑当你倒下的时候也许别人会将她捡起而这个人往往最有可能是你的朋友失恋好比被变羊跟整个人生变比是短暂的确实最无奈痛苦的分手的时候开着臂章横冲直撞以为把她伤的越惨自己才痛快可关上房门才发现伤的最重的一直都是自己爱情就像是卡嘉的长笛以为可以抵挡一些伤害抬起头才发现自己被带上嘞绿帽子失恋后的报复就好比刃甲伤了别人也伤了自己寂寞就像弹射法杖更疏远或者试图接近感情就像神灵每一滴心血的泣述都使自己愈发坚强分手时我以为我有绿杖可以不受伤害哪知道丫的你带了达贡谈恋爱就像对线被压制的人只有两种结果要么换线要么找人帮忙失恋后喝酒就像船长的朗姆酒尽管一时能舒服点但过后伤害总会完全地加在你身上暗恋就像黑血的隐刺你永远不知道在她面前现身会有什么结果
可爱,有的人岁就进野区了岁才出来别装模作样的对线了直接打野吧
张磊,虚空我穿过时间来寻找你却不见你的影子蓝胖左头明明有两个头却还是很孤独右头得了吧你
蛮舒的萤火虫,就算只有一把补刀斧我还是会砍向他的龙心辉耀当蝴蝶不再振翅河道变得干涸我还是会从泉水出发为你灌瓶我又去了那个地方火锅已经不见啦我在那里种了一颗芒果树万一万一你回来了不会被晒着分秒我又经过了那片野区拉野之后才发现那个人已经不在了在泉水挂机吧我们能赢你的不屑里只要有一点温柔就足够我去回味一生所有的改变终究是一个轮回我是传奇有些人懂了很多道理却还是先锋
乐乎,点分之后的两秒钟你和我在一起因为你我会记住这两秒钟从现在开始我们就是两秒钟的朋友这是事实你改变不了因为已经过去了我分钟会再来
桐生战狼丶,我傻了你们太有才了
桥洞少年,再快的幻想法球终究也比不过叔叔的红色法拉利速度当我指向你身旁的人时我就知道我还忘不了你死亡一指人生总是充满着痛苦生老病死难以避免你们终究还是要走萨尔一家我会时常想起那天你冲上高地时的义无反顾如果我们都冷静一些是不是结果就会不同波高地
广隶,其实我爱你
