author,content
匿名用户,你可以让她换位思考一下
chezhj5918,现在是过去的未来希望你们过好每一天累并快乐着
红目鮈鱥,没错
Laity,有想挂靠的建造师吗
铁铁放心看会员永相随,错在你找了个女朋友难顶
哈喽,这个问题是很多情侣之间的问题吧女孩子都想要男朋友多花点时间陪伴自己可是现实的问题是生活这个冲突可能不能避免要看两个人怎么想的
圆圆123,没有做自己太作的女生顺其自然
存在,这不是错不错的问题你想就解决问题你女朋友想解决你方向错了
京城於菟,这是很多奋斗的男士遇到的问题但是出于女性确实需要男性的关爱不在乎多少哪怕只是一句问候但是必须有而且要发自内心持续关爱
回忆是你渐忘的歌,若是你喜欢她想与她结婚的那种喜欢既然工作很累那就应该让她看到不只是嘴口上说要用行动证明
天津电缆知识,我看到一个男人前几年的他风流潇洒浪荡江湖可现在却满身烟味一脸愁容心疼了他一下于是我摸了摸镜子
西安新新人类网络,我觉得你俩欠缺沟通很多城市里的年轻人都面临这个问题忙碌压力繁重的事业发展要求注定会消耗并牺牲两个人在一起谈恋爱的时间和精力虽然你很累但是你想要追逐的目标最终是为了和对方在一起得不到对方认可的付出或者最终会导致对方和你感情疏离的付出方式都是有问题的你抱怨对方不懂事不理解你的累但是扪心自问一对正常情侣如果忽视了对感情的培养和对彼此的关心关注你最后的努力成果没有对方来和你一起分享你的付出还有什么意义呢你的付出就偏离了最初的努力方向当你对于兼顾感情和理想感觉力不从心时你就应该开诚布公的和对方好好沟通问题之所在而不是抱怨如果你抱怨你因此而痛苦说明你还没有成长对方也没有成长你两如果走入日后的婚姻生活也不会幸福因为缺失了理解对方包容彼此的心态和沟通能力你是一个男性很多事情你不懂因为生理上的原因注定你只能理解不能体会女性生儿育女的阶段到作为母亲为了孩子操心一生的阶段是掏空身体养育下一代的过程那个疼痛和阶段是不能经历的男性所不能想象的所以女生最好的阶段是少女乃至婚恋中的那个时间哪怕那个阶段对她宠溺一点让她任性一点在婚后她所承载和付出的都是非常人甚至超越你所谓你的付出很多倍的难以描述的东西我现在是一个名母亲在抚育孩子的过程中我深深感受到赋予母亲和赋予父亲的职责不一样母亲的付出会更多更深不是带有色眼镜或者偏激的言论有人用这样一句话描述了母亲母亲用一年的时间诞育新生命而父亲仅仅用了十分钟就做了父亲不是歧视父亲的角色而是更多阐述了母亲在成为母亲的过程中不能描述的艰辛我同辈年龄的妈妈群里有顺产转刨妇产两种罪都遭了的妈妈有高位破水被危急送到诊疗室的妈妈有发着高烧伤口愈合不了还在坚持给孩子母乳的妈妈有斤体重永远告别美好少女体态的妈妈妈妈这个称谓不是简单两个字也许看到这里你会说每个女性不都是这样过来的吗是的每个女性都这样过来但是如果她不爱你为什么舍命去做一切爱她就是在她需要你的时候同样回应她的爱当她躺在产床上的时候忍受非人疼痛的时候她也需要自己独自一个人去承受她也不指望你能理解在对孩子和家庭的牺牲自己无谓回报的大爱前你付出一点委屈一点又算什么呢建议你如果听进去了回去好好和她沟通一下如果她不能理解那么建议你最好分手因为价值观人生观不一致的伴侣最后也是很难走到一起去的最后祝福大家都能好好努力踏实走好自己每一步路有情人能终成眷属
二哈,有的人不是给钱她就满足的可能在赚钱的路上她就满足了你成功了她确离开你了
笑笑资料侠,你没有错只是沟通跟表达方式没做到位而已至少可以证明一点你很有责任心把在外面赚钱的激情也留一半放在女生身上把所赚了钱也留给他一半
纯银,其实站的角度不同考虑的不同不是为你们的将来而是为你难道没有她你就不努力吗
英英,努力是要努力鸭但是你也要抽空陪陪她不能只想着努力工作
晶晶,有错
爱我的你,或许只是不够爱吧
天很蓝,女人都是这样哄哄就好了但真的努力去改变你们的生活现状毕竟咱是男人
哟喂,努力工作和哄女朋友并不矛盾利用上厕所或者吃饭时间发个信息问候一下一两分钟的事
法妆直购2,你的立场你没错她的立场她没错有时候生活停下换个角度看下可能更明白
小周没烦恼,都没错一个太忙一个太闲
五里徘徊,你应该换个思路思考一下如何轻松的赚钱或者你应该思考一下换个女朋友
大哲,感情哪有什么对错女生需要被关爱你花点时间出来多陪陪她就好啦对你提这些要求说明她还在乎你难道你希望你整天忙然后它一点都不介意吗你为了将来可以理解但是现在也要好好珍惜啊
锅锅,工作归工作生活也要有啊
叶子夜,爱情和事业不可兼得要么为了爱情退一步要么为了事业爱情退一步她在意的可能不是你不哄她不关心她而是你工作结束以后得到家就睡哪怕你跟她多说一会工作中的琐事趣事到家跟她说一声给她一个轻轻的拥抱他都不会这样因为是你所以她选择跟你未来可期也不要觉得你工作一天挺累的了她工作一天就不累了爱情中没有对错
云儿,男孩和女孩是不同的星体男孩是理性逻辑思维的人女生是感性的你用理性的思维去和感性的人谈道理是鸡同鸭讲明白么你有空了告诉她你对将来的规划现在你需要努力工作赚钱才会有将来其实她大道理是明白的她想要撒娇要你关爱的语气关爱的问候关爱的一个雪糕一起的美食很小的一点小举止来表示你一直会在她身边她在你心里需要的是一份安全感工作和关心并不矛盾你只是不理解她想要什么吵架了争执了微信上主动发个调皮的图像和幽默一句就能化解或从背后好好地拥抱下她都会化解掉生气真爱你的不会真生气只是想要你哄她一下就开心了明白么女孩子容易多愁善感需要爱的不要有事就杠上幽默最能化解尤其拒绝冷暴力不理她冷暴力会直接伤人伤心而且对精神打击巨大多点爱护相爱的女生祝你是个上进又温暖的男生
byq,谈朋友和结婚是件事一般谈朋友女的都喜欢到处玩买东西很少有考虑到将来要过什么日子一旦结了婚了柴米油盐的事情都来了经济充裕能解决许多问题你是一个负责的好男人也希望你的另一半能了解你懂你
威途精美车业,这个其实来这里找答案没什么用的你还是找个机会跟她摊开来说都摊开了说明白了就没什么了努力奋斗是非常好的事没什么错的
啦啦德玛西亚,错没错能怎样你想不想留住他就行了就算换一个可能还是这样自己吾
晓AA,兄弟应该是位直男其实吧这个没有什么对错在一起久了没有以前那些多小惊喜有点乏味爱情这东西是俩个人的事只能说生活中多用点心吧
零度,我就讲一个通俗易懂的例子吧都说绿叶配红花绿叶配着红花大家看了会觉得红花很鲜艳很美丽在绿叶的衬托下是那么的优雅独特我想很少有人会觉得绿叶格外的亮眼吧大家关注的点都是红花如何红如何美如果把绿叶去掉红花一支依旧独特大家还是会觉得红花美艳没有了绿叶好像也缺不了什么欣赏价值爱情诚可贵但是需要物质来填充生活作为男生有担当负责任是对感情最基本的尊重两个人需要相互理解彼此信任因为只有双向奔赴的感情才是最难能可贵的两个人就像天平的两端任何一方一味的付出天平最终还是会失衡人世间的感情有太多的相见恨晚也有太多的悲欢离合没有人能预知明天和未来能做好的只有当下两个人在一起生活最重要的是沟通沟通沟通最有效的方式就是沟通女孩子嘛都比较敏感会认为你不爱她你不关注她你的工作大过她如果女孩子真的提出来这些不要不耐烦真的别不耐烦切记一定不要不耐烦纵使你的工作真的很累很累拖着你疲惫的身体去拥抱她用你疲惫的眼神看着她让她感受到你的爱她需要的不是你的大道理不是你描绘的未来的蓝图她需要的仅仅是你你这个人以及你对她的态度女生看中的是你的态度你对她的态度而不是道理最怕的是她突然的安静她突然的懂事她突然的陌生好好珍惜吧你既然因为爱她而努力工作不怕辛苦那就不要因为工作的辛苦而毁了一段感情爱情里没有对错不要去讲谁对谁错女生错了也没错没错就是真理要牢记她需要的仅仅是你的一个怀抱你的一句我在你的一个微笑安全感这个东西存在于无形想想你拼命工作为了什么为了你们的未来重点是你们如果她不在还有什么意义呢珍惜她的抱怨珍惜她所谓的无理取闹珍惜她对你的关注因为这些都是爱最后祝福你
