author,content
青岁岁,云老婆又少一位刚睡醒就看到这个消息我的老婆你一定要幸福多看看老婆漂漂亮亮的脸吧超喜欢她的非自然死亡她的每一帧画面都好看
很多篮子,在网上有很多人自称是石原里美老公那并不是真的而是一个梗比如石原里美在综艺里被恶搞哭连标题里都会有放开我老婆因为石原里美的脸蛋太漂亮演的剧也很好看所以有很多人幻想石原里美是他们的老婆而到了今天注定这个幻想是要破灭了因为石原里美真结婚了应该有一群人会捶胸顿足吗不他们认为媒体报道中的一般男性就是他们自己于是新的梗出现了
蝎子莱莱,在这个阖家团圆的日子里我却失恋了不过还是祝你幸福以后你的电视剧我还是会看的
Lucky她爸,对不起石原里美在你选择他的时候我已经结婚生女了狗头恭喜祝福
鹿鸣,爷青结我就一点点难过大美女要幸福啊期待非自然死亡第二部
苑绫要考上华政,从失恋巧克力职人开始喜欢她的那个时候我还小跟着我姐姐一起看的一年后就是朝九晚五帅气和尚爱上我我和我姐姐都成了她的又一年后我姐她去上大学了我一个人孤孤单单地在家里也差不多算是断网了吧不过她走之前和我说要去看校对女孩河野悦子我忙里偷闲看了对十元就更加爱了后来我姐她谈恋爱了那一年元旦回家时她告诉我要去看非自然死亡我当时初二我妈妈很紧张所以我不知道有新剧了不过知道了以后我就花了好几节信息课的时间把它看完了今年初三毕业了总算是毕业了我去补了贫穷女与富贵男还看了点灰姑娘药剂师还没看完呢就高一了还没高考结束呢连高一上学期月考都没考她就结婚了还是没有等到我去找她的那一天不过没有关系啦那个人只要是她的良人她愿意嫁我也愿意祝福谢谢那个人能够让她爱上谢谢石原小姐姐那些电视剧里让我熬过一段岁月的话谢谢啦剩下的漫漫长路希望你们俩能一起好好的走下去吧一屋二人三餐四季围着红泥小火炉共剪西窗烛赌书消得泼茶香小姐姐超温柔的可千万要对她好啊我们把她交给你啦你要好好的爱护她记忆中孙露轻轻唱他将是你的新郎从今以后他就是你一生的伴他的一切都将和你紧密相关福和祸都要同当她将是你的新娘她是别人用心托付在你手上你要用你一生加倍照顾对待苦或喜都要同享一定是特别的缘分才可以一路走来变成了一家人他多爱你几分你多还他几分找幸福的可能从此不再是一个人要处处时时想着念的都是我们你付出了几分爱就圆满了几分一定是特别的缘分才可以一路走来变成了一家人他多爱你几分你多还他几分找幸福的可能从此不再是一个人要处处时时想着念的都是我们你付出了几分爱就圆满了几分好啦不说了泪要流下来了再见
金星的高达,我有两个想法我失恋了我也是一般男性是不是也有机会好像还没结婚
荣景,你笑什么我想起高兴的事情什么高兴的事情我老婆嫁人了你又笑什么我老婆也嫁人了你们俩是同一个老婆对对
牧风北辰,一般社员幸福科学教成员
Afannnnnnnnty,在我懒洋洋睡醒一个王八蛋在微博还没上热搜时候就在微信给我发了截图当场爆炸
如梦,石原里美和一般男性结婚了想了想我只符合一般被科普一般男性指圈外男性其实是有钱又有才华的社长我才发现我连一般都不符合十元结婚了祝福老婆
匿名用户,早早早早早就想看到这个结局了终于嫁出去了这样她就没法和其他男艺人搞绯闻了
无衣,十元那么聪明婚后一定能过得很幸福吧祝福
元元的味噌,她是个很强大的女性一直带给我力量现在我只想祝福她选择的另一半可以成为她的力量成为她的后盾让她一辈子幸福安康石原里美亲笔信翻译图源石原里美闲聊会还有希望她能继续发光带来更多好作品希望婚姻不会成为她事业的障碍希望她能一直做自己喜欢的事
厳厳,现在心情很复杂太突然了我一下子接受不了刚刚还在站看老婆一想到那么可爱的老婆已经结婚了心就好痛而且和那个男人相识一年左右就结婚他有前男友有钱吗有山帅吗呜呜虽然这么说有点刻薄但是老婆值得最好的啊他是上辈子拯救了世界是吗他是谁啊气死我了越想越气十元啊啊啊啊啊你一定要幸福啊啊啊啊呜呜呜呜
徒攸宁,我只想知道是哪位拐走了我老婆古川雄辉当了爸爸石原里美结了婚初代日本男神女神一步一步走向婚姻好像那些偶像剧只是个剧但它确实也只是个剧
可惜夜莺不懂,房子塌了女神结婚是圈外人士的胜利
春雨懒洋洋,那些说正是在下的人但凡多吃一粒花生米也不会醉成这样我摊牌了那名圈外男士就是我
校运会,我是圈外人士十元与圈外人结婚十元与我结婚
郁白,爆哭是真的哭了我的老婆结婚了结婚的对象不是我性别还和我不同不过还是祝福老婆幸福快乐
