author,content
米娜桑,另外看到有人在解读他我只想说真的完全没有必要他从来不是没有棱角的人也不是谁的提线木偶他的水平摆在这儿所以我把他的优秀宣传出去而不是他只有八十我非要拔高到我喜欢他的时候他才十四岁从没见过有粉丝那个时候吹什么全能相反别人什么都是从小说到大看过最新杂志的人应该知道他打算如何吧如果你看不到那就是选择性失明只说自己想的而不是他说的他的压力不需要太大可如果这是他选择的路这种付出让他觉得值得那我心疼归心疼不会有任何指手画脚的行为我尊重他包容他爱他所以面对陌生的现场他可以紧张可以无措哪怕他忘词我都不会生气可他没有他完成的很好我不会对他设标准但如果他有自己非达不可的目标他怎样努力都不为过帝国粉圈有一种病叫做选择性失明和选择性在意在意他什么时候笑什么时候皱眉看不见有人多年如一日表情一丝不变在意他活不活跃气氛看不见每次控场下来一水的浮夸在意他选影视还是音乐看不见说专音乐还在拍戏搞演戏的还在出歌就好像婴儿肥的时候嫌弃他幼瘦了又嫌他不阳光其实你们何尝不是一样的人永远怀疑他自己的决定自我感动自我发泄拿着他透给你的一个碎玻璃片脑补情节却看不见整个结构精美有序的水晶城对不起他不是你想象中的样子他不那么迷茫也有迷茫的时期他有些累但梦想是持之以恒的动力他在陌生的舞台落落大方也有暗自紧张的权利他说话无所畏惧也能留有余地他十七岁时说的梦想请你不要选择性忘记如果他真的过分在乎你他就不是天衣无缝的王俊凯了他发光他生长为的不是你也不是我是他自己是我被他吸引所以追随所有的粉丝都要随着他的成长自我选择留下还是远去他和所有人一样都是独立的个体自以为的放逐有可能是另一种枷锁所以王俊凯请你一定要自由别太在乎我们多在乎自己想努力就努力该放弃就放弃你的路自己走这不是王俊凯第一次在大型活动担任主持人请注意百年五四的活动王俊凯也是主持人之一对于有些人猜测他想拓宽发展方向这一点我想说的是无论是百年五四还是百花奖他都是被邀请的这份任务给了他他需要做好而不是他有所求所以去做这份工作他的主持水平自然不能和几位专业老师相比主持对他来说也是艺人身份之外可以略微掌控的副业没有哪个影视歌三栖艺人会把主持晚会作为自己的事业转折所以有些人倒是不必多虑主办方邀请他的原因不能妄言但是青年演员里盘正条顺经得住三百六十度无死角拍摄有大型晚会主持经验气质突出优越的优点的人他也确确实实当的起看着闭幕式王俊凯和丫丫前辈一起入场确实气质超群落落大方懂礼节知进退主持过程中相比于百年五四口条进步不止一点点字正腔圆声情并茂也拿捏的住节奏当然整个晚会的主持重点在专业主持人身上他在配合过程中虽然略显中规中矩但还是出色的完成了任务他的发展方向明不明晰不劳各位费心他有自己的节奏也有自己的选择当然了演员王俊凯目前待播作品也有局我和我的家乡三部确认进组一部和一部未官宣作品去年按照计划并没有电影上映所以打时间差内涵的大可不必他未来可能会有其他主持也会好好的拍戏出歌开演唱会可能也会有其他什么新工作所以别急着担心他的未来他的未来你猜不到
冬天,主持的台词和演戏的台词其实有异曲同工之妙能看出来两次主持的台词越来越好以后在电影电视上做到原声台词就会更突出更加分演员的道路很长各个方面成长显而易见这种主持形式也算是对他的认可对他的自身能力的提升也有帮助才岁能如此全面的发展看好他的厚积薄发
俊贤,王俊凯的主持风格怎么样自信呗就像小时候一样只要上了台他就能转换成舞台凯观众是能直观的感受到他对舞台的热爱的可能是从小站在位的原因即使他每次上台都会重复一遍我好紧张但是确实极少看到王俊凯怯场就像他说的一样只要我准备好了舞台上我就是最自信的我喜欢这样的王俊凯能接纳建议也能有自己的坚持比如说粉丝心疼王俊凯对自己狠但是一次又一次的被他自己刷新他还要更狠始终走在大众对他的固有认知前面这是台下害羞内敛的小凯和舞台上自信的王俊凯的反差萌呀下图来自黄晓明的点赞一分付出一分肯定凭自己表现得到的肯定王俊凯受得起有余看到有人怀疑王俊凯过于在乎别人的话就嗯谢霆锋提到别人的质疑点名王俊凯回答委婉的解释了一大段好意想给王俊凯卖个惨来着王俊凯就一句我不那些言简意赅话题结束
开开心心,今天刷微博刷到一个采访视频一位岁的男粉想问一下王俊凯是怎样活成了他想活成的样子音乐影视打游戏都那么优秀的情况下还考上了自己势在必得的北电主持由央视的百年五四青年节到电影节足以证明他是成功的不然不会有这次的电影节但不否认与专业主持人相比是有差距的他是真的活出了太多人想活的样子他用一次又一次的事实证明了自己可以做好自己喜欢的事情同时也用事实打破了别有用心的人对他的各种造谣与抵毁
册册是个靓仔,王俊凯成功学别人在聊天我在努力别人在给我补妆我在努力周围无论有没有人我在努力没有人能随随便便的成功
Mengying,整个主持都落落大方口条很不错字正腔圆铿锵有力感情充沛应变能力强而且实际上是第一次大型活动的直播主持很多人都对他的现场主持表现表示了赞美如果是楼上这种明褒暗贬的大可不必在场的各位同行和观众都有眼睛看
很多篮子,虽然知道不会有很多人看到这个回答但是更新一下下近日王俊凯与佟丽娅任鲁豫蓝羽一同主持了第届大众电影百花奖闭幕式颁奖典礼主要看了王俊凯和主持人蓝羽一起主持的片段在百花奖闭幕式上颁奖从影帝到影后的选择这一段百花奖的模式是由现场的观众评委现场投票所以有一些流程是需要投票截止之类的提醒蓝羽作为专业的主持人承担了比较重的口播部分王俊凯则承担了部分台词和流程把控由于颁奖典礼是现场直播王俊凯的主持表现虽有些拘谨却十分顺畅尤其在小互动的地方能配合蓝羽一起气氛很好玩主要的主持担当还是主持人蓝羽对比蓝羽的游刃有余在没有说台词的时候王俊凯还是明显有些拘谨和紧张在流程和讲话时王俊凯还是沉稳的讲出了台词可以看出王俊凯此次登台主持还是带了一些宣传任务的包括为国庆档我和我和家乡宣传另一位明星主持人佟丽娅也在这部影片中出演了王俊凯的优势在于他与颁奖的演员关系比较近比如获得本次影帝的黄晓明气氛会感觉比较轻松所以在两个颁奖中间的休息时间需要主持人之间讲双口相声的时候可以有一些比较有意思的互动蓝羽就用影帝王俊凯问台下的张译王俊凯在我和我的家乡里的出演中不中因为现场是在郑州所以用的是本地话张译在台下就回中特别中感觉气氛特别好哈哈哈哈喜欢这种比较轻松的环节跑题王俊凯主持的表现挺稳定的主持人的西装也还带了一些张扬的特征因为需要在视觉上让观众的注意点集中在主持人的上半身所以在青年演员合唱环节就换了一件纯黑的西装注意领口设计我比较喜欢这一套西装的表现但上一套西装更适合主持人的角色所以在百花奖结束的时候王俊凯还是换回了主持人的西装这样就有主持人的感觉了从演员到主持人很明显的转变声线和表情也变得带了劲儿的感觉整体来看我觉得王俊凯在百花奖闭幕式上的表演还算不错流程和口条都很顺利也为他的主持人身份增加了一点重要的履历还有一个挺有意思的点此次百花奖颁奖典礼是在河南艺术中心举行而王俊凯曾经在年时因参加河南电视台的选秀节目你最有才到过这个地方在艺术中心旁边为节目组拍摄个人介绍而到年却成为了举办晚会的主持故地重游王俊凯的名气却今非昔比这样看他的成长就多了几分感慨
爱丽丝没去过仙境,上次主持这样的大型活动还是百年五四晚会一次比一次主持的好字正腔圆感情饱满虽然嘴上说着有些忐忑但他心里肯定是有把握的所以最后主持的效果也很不错在他身上我看到了很多可能性他是一个做什么事情都会很认真都会严格要求自己做到最好的人未来的王俊凯会更加优秀
匿名用户,我去看了视频好得有点出乎意料台词语气感情停顿都恰到好处一开口真的有点惊了没想到他能讲得这么好
匿名用户,先说结论于我而言非常好不加滤镜而言很好开场时候的解说字正腔圆声情并茂发音吐字都很清晰口条很好能感受到是经过了训练的再说说中间部分主要配合是蓝羽姐姐流程虽然开场前口口声声说自己很紧张但他真正站在台上的时候还是落落大方得体端庄顺便宣传了一波新电影我和我的家乡整场活动看下来王俊凯已经具备一个主持人的基本素养当然离央视专业优秀主持人尚有一段距离但对于他来说这是一次难得且成功的主持经历表现不可谓不出彩顺便我再讲讲下面某个回答里提到的临场发挥的问题在我们的乐队里面王俊凯担任主持人临场发挥游刃有余抖梗接梗都完全不在话下但是对于这种正式的颁奖场合台下坐着众多资历深而且不熟识的前辈玩笑话该不该说该怎么说才合适漂亮话该怎么讲才不显得刻意都是需要经过长期反复训练才能达到的王俊凯选择了最稳妥的方式来回答这个问题是一种很聪明的做法也与他一贯扎实稳进的处世方式一致另外我还想再叨叨两句有个回答我觉得非常可笑且不论里面充斥着各种主观臆断的胡乱揣测以及逻辑谬误我们单把它回答里的关于人设和定义模糊的问题拎出来看看先从人设上来讲王俊凯现在的人设是最好的你不能用几个单纯的形容词来形容他是什么样的但只要他一出现就一定会吸引很多人的目光他站在那里就是讨喜的存在不需要为了刻意迎合一些人而去塑造一个外壳外壳对他而言只能是禁锢而且他没有那种人设崩塌之后能马上洗白顺便卖惨的白莲营销团队立人设对他的弊端远大于利端再讲定义模糊的问题他现在的发展方向就是歌手和演员两头抓这两种角色是他的两个左膀右臂缺一不可我不太明白所谓的定义模糊究竟是怎么个模糊法是有人觉得他不能兼顾歌手和演员这两种职业那我真的笑了但凡你有点了解王俊凯都说不出这种话来他不仅能兼顾还兼顾的很好他现在的状态就是稳步前进二者都没落下作品合集字母站上有很多看完之后有脑子的人都能做出正确评判另外再贴一个王俊凯在采访里面自己说的话吧您如果喜欢的就是包装出来的鲜亮外壳那不好意思王俊凯不适合您追星您如果要说不追星只是提点建议那我只能说不劳您费心王俊凯很清楚他想怎么做我们粉丝也都尊重并支持他的所有决定最最后再提一句给看到的提个醒儿不是所有自称路人的人都是真的路人点开主页说不定有惊喜愿洞庭湖的碧螺春都能老老实实待在茶叶罐里莫要出来为祸人间如果误伤了人那我先在这儿道个歉不好意思让您对号入座了不接受抬杠杠就是我对
