神舟战神Z7M/G8系列酷睿标压处理器RTX2060/GTX1650独显全面屏游戏本笔记本电脑 Z7M-CT7NA/i7/8G/512G/4G独显【20号神舟超品日抢600神券，到手价低至4699元】GTX1650-4G独显、全面屏窄边框、85%屏占比、双风扇四铜管、144Hz电竞屏16G内存512G固态,5599.00,神舟游戏本专卖店
"联想ThinkPad  E14 14英寸FHD高清轻薄商务办公手提游戏笔记本电脑 酷睿十代 十代i3 8G 256G固态@06CD定制9月21日0点，京东闪购，火爆开抢！！！店铺爆款至高直降千元，全场享白条免息，自营同款E480,8G,256G,低至2988，下单享好礼，速戳》》》",3299.00,ThinkPad华东授权专卖店
"【自营同款】联想ThinkPad E495 14英寸轻薄手提商务办公笔记本电脑 锐龙处理器 四核R5-3500u Win10 高清屏@0BCD 原装标配：8G内存 512G固态硬盘与X395同锐龙处理器丨与E490,ThinkBook14S同尺寸丨金属轻薄本模具/支持扩展内存与硬盘》》购买英特尔处理器，性价比更高，价格更优惠",3499.00,ThinkPad北京授权专卖店
联想ThinkPad X13 高性能超轻薄笔记本电脑2020新品 十代酷睿i5/i7商务办公手提电脑 03CD丨i5-10210U 16G 512G固态 13.3英寸全高清屏 100%高色域 WiFiX280/X390升级款新品，第十代酷睿处理器i5-10210U/i7-10510U，全高清屏，背光键盘，可选4G上网版！点击新款X13-YOGA触控本,7999.00,ThinkPad定制版专卖店
神舟(HASEE)战神TX6-CU5DA 英特尔酷睿i5-10400 GTX1650 4G 16.1英寸游戏笔记本(8G 512G SSD 72%色域)全新十代酷睿I5-10400桌面处理器，GTX1650新显卡，72%色域屏幕助力游戏视觉享受。十代游戏本新品特惠,5089.00,神舟电脑京东自营旗舰店
"15.6窄边框 全面高清 大屏超极本轻薄本 游戏本 笔记本电脑 女超薄本办公本 得峰 网课笔记本电脑 银色Intel-J4115-12G内存 SSD128G+HDD1000G硬盘满980-200限量券,热卖推荐,历史低价,买贵退差,12期免息,秒杀开抢,享晒单豪礼进店领取限量大额神券",2207.00,得峰旗舰店
华硕a豆 adolbook14笔记本电脑i5 14英寸轻薄上网本手提电脑超薄女生 桃浦粉  i5-10210U/8G/512G/FHD/背光华硕a豆 adolbook14笔记本电脑i5 14英寸轻薄上网本手提电脑超薄女生 桃浦粉  i5-10210U/8G/512G/FHD/背光,4499.00,华硕恩荣专卖店
联想小新Air 14英寸全面屏金属超薄本十代i7四核设计师轻薄便携手提笔记本电脑家用商务办公本 银色十代i7-10510U/20G/512G｜升级 MX250 2G独显 win10【高性能系列新品超薄本，联想开学季，领券下单立减300元】一步到位高性能真轻薄丨英特尔十代四核丨满血独显丨IPS点此查看人气热销榜单,6699.00,联想众信授权专卖店
机械革命Z2Air-S新品蛟龙Z3全面屏轻薄游戏本十代i7独显学生商务设计笔记本15.6英寸手提电脑  【新品发售】i5-GTX1650高色域 【超车版】16G|512GPCIE【21号电脑数码狂欢购，疯狂24小时，券后爆低6299】设计|游戏|移动工作|影音娱乐——一站式服务电竞级GTX1650Ti/100%sRGB屏|脸部识别,5999.00,机械革命旗舰店
惠普（HP） 薄锐ENVY15 X360 15.6英寸轻薄本触控翻转游戏本超薄窄边框超极本笔记本电脑 i5-10210U MX330-4G 高色域静谧银 8G内存 512GPCI-E固态【指纹/背光】【惠普ENVY15X360暑期开学季，惠普电脑9.19-9.21全场满4980-600.下单送笔记本大礼包】性能强劲，四面超窄边框，ENVY系列专场点击,7749.00,惠普华辉专卖店
【十代酷睿新品】惠普（HP）官方旗舰店 薄锐envy13/15超极本 超薄wood手提商务笔记本电脑 【黑胡桃】15.6丨i7 8G 1TB 4G 触控抢300、600神劵--9月19日惠普超品日【限时-高考生询客服再减30】【超级本规格2限时点杀--低至5299！】【100%高色域，轻1.2kg，商务本】,8799.00,惠普授权旗舰店
"得峰（Deffad） 15.6英寸窄边框低功耗 超极本 办公笔记本电脑 娱乐游戏学生 超轻薄本超级本 新款银色J4105-8G内存 SSD128G固态硬盘满980-200限量券,热卖推荐,历史低价,买贵退差,12期免息,秒杀开抢,享晒单豪礼进店领取限量大额神券",1626.00,得峰旗舰店
微星(msi)强袭GE75 17.3英寸游戏笔记本电脑(十代i9-10980HK 32G 1T HDD+512G SSD RTX2080 Super 240Hz )【9月开学季爆款好价！单键单灯RGB竞技版！】第十代狂暴i9处理器！真电竞八铜管散热模组！更有240Hz高速刷新电竞屏！9月开学季促销》,24999.00,微星游戏本京东自营官方旗舰店
【2020新品爆款】小米笔记本RedmiBook 13 锐龙版独显版超轻薄 全面屏二代小米笔记本电脑 锐龙版 R5/8G/512G/4500U 银四窄边全面屏/全金属超轻机身/高性能集显/小米智能互联,3289.00,小米大联大专卖店
惠普（HP）光影精灵6 15.6英寸游戏笔记本电脑 暗影精灵6暗夜6 设计师电脑 吃鸡笔记本 i5-9300H/GTX1650/4G独显 高色域 定制版:8G 512G SSD IPS 窄边框惠普（HP）光影精灵6 15.6英寸游戏笔记本电脑 暗影精灵6暗夜6 设计师电脑 吃鸡笔记本 i5-9300H/GTX1650/4G独显 高色域 定制版:8G 512G SSD IPS 窄边框,5899.00,惠普峻峰专卖店
惠普(HP)光影精灵6 15.6英寸游戏笔记本电脑 暗夜暗影电竞自营推荐【2020款十代标压新品】 i5-10300H GTX1650-4G 8G 512G PCIE【玩家推荐】开学季！新机提前换！疯狂72小时！爆款直降千元！下单即送键鼠5件套.白条三期免息！凭学生证下单再送散热底座！十代i5，GTX1650Ti-4G抢劵到手价5699,6099.00,惠普中成德胜专卖店
戴尔（DELL）灵越5000 5493 14英寸酷睿十代窄边框轻薄学生办公游戏笔记本电脑 i5十代 16G 256G+1T机械 2G独显定制【百万补贴】【领300劵】【灵越5593轻薄笔记本】低至2799元起。前50名下单赠32G优盘。十代酷睿，IPS高清大屏，支持双硬盘前往抢购咨询客服领取更多优惠,4899.00,戴尔宇熙世纪专卖店
小米游戏本 15.6英寸 RTX2060独显金属轻薄笔记本电脑9代标压处理器144Hz电竞屏学生 标配i7 16G 1T固态【RTX2060】 6G独显 72%NTSC高色域标压i7处理器，144Hz高刷新率电竞大屏，RTX2060独立显卡，光线追踪技术，颠覆视界！【燃爆暑期档，小米Redmi-G游戏本重磅上市首发价4999,8999.00,小米丽邦基业专卖店
神舟战神K670系列/ZX6/TX6 MX250/GTX1050/GTX1650 IPS屏笔记本电脑 K670C-G6A1:i5-9400/8/512G【直播间专属礼包】键盘+散热器+耳机+32G优盘【限时特惠】10代i5/GTX1650券后低至4688元，更多活动,3988.00,神舟海神专卖店
雷神911Pro2代全面屏游戏本 10代i7-10750H  144HZ电竞屏 高端笔记本电脑 钛空8核-I7-10875H/2060/16G【超品日19号-21号】【购机前100名送鼠标】【抢京东1000券】【高端旗舰机】【六核144hz+八核240hz可选】【晒图送电脑背包】,9799.00,雷神京东官方自营旗舰店
外星人Alienware m17 2020版 17.3英寸游戏本(十代i7 16G 512G RTX2060OC 6G 物理防蓝光)全新外星人m15/m17游戏本，指定机型赠外星人电竞鼠标，指定产品白条24期免息，晒单赠千元好礼！立即购买,16699.00,外星人京东自营旗舰店
联想笔记本电脑 小新Pro13.3英寸 2020款锐龙处理器全面屏超轻薄高色域高分辨率笔记本 R5-4600U 16G 512G 灰色 2.5K QHD 100%sRGB屏幕【4千价位高素质屏幕轻薄本首选】高性能处理器|16G大内存|512G高速固态|2.5K高色域屏幕|轻至1.28kg|暑期爆款|14S锐龙,4899.00,联想亿维授权专卖店
惠普（HP）光影精灵6plus 暗影暗夜精灵5游戏手提笔记本电脑15.6英寸光影暗影精灵6pro升级 暗影 i5-9300H 1650-4G 高清屏 8G内存 512G PCI-E标配纯固态高速款【2020新品光影精灵6、暑期开学季，惠普电脑9.19-9.21全场满4980-600.下单送游戏本大礼包】全高清、窄边框、双通道3200高频内存。详情请点击,6069.00,惠普华辉专卖店
华为笔记本MateBook X Pro 2020款13.9英寸十代酷睿全面屏轻薄本商务办公手提电脑 翡冷翠|十代i7 16G+512G独显 2020款3K触控屏~华为笔记本系列高端办公商务笔记本~支持多屏协同~全杜比音效【下单即送】华为原装鼠标~晒单送原装内胆包,9999.00,华为康特专卖店
戴尔（DELL）成就5490/5590 燃5000 十代酷睿轻薄窄边商务游戏手提办公学习笔记本电脑 15.6英寸i7-10510U 2G独显银色 8GB内存 128G PCIe+1TB机械 定制版新十代酷睿处理器，窄边框设计，可扩展双硬盘，MX250-2G独显，背光键盘可选！,5599.00,戴尔速达专卖店
神舟(HASEE)战神ZX6TI-CU5DA 英特尔酷睿i5-10400 GTX1650TI 4G 15.6英寸144Hz游戏笔记本(8G 512G SSD IPS)全新十代酷睿I5-10400桌面处理器，GTX1650Ti新显卡，144Hz屏幕让游戏快人一步。十代游戏本新品特惠,5489.00,神舟电脑京东自营旗舰店
惠普（HP） 暗影精灵6plus 光影暗夜精灵5 15.6英寸游戏笔记本电脑 特价款i5-9300H RTX2060 6G电竞屏 16G内存 512G固态 定制版【惠普暗影游戏本，暑期开学季，惠普电脑9.19-9.21全场满4980-600.下单送游戏本大礼包，电竟吃鸡利器】COOL到起飞，帅气能打，详情请点击,7649.00,惠普华辉专卖店
"戴尔（DELL）灵越7590 15.6英寸酷睿九代高能镁合金轻薄游戏笔记本电脑 i7-9750H六核GTX1650独显4G 32G内存/PCIe512G固态硬盘/定制【轻一代,创新镁合金机身减重1/3*】9代标压处理器搭载GTX显卡，背光键盘，",8799.00,戴尔奥莱专卖店
2020十代酷睿i7笔记本电脑 15.6英寸全面屏高性能轻薄游戏独显办公设计学生超极本 i7-10510U 40G内存 2T+512G固态 2G独显 背光键盘 IPS全高清屏 精装升级 【新品首发性能本】游戏、设计、办公全方位满足【新机型高配置-Yes！】十代酷睿i7、高效显卡、背光键盘【抢新价、领券立减600元】再送价值199元双肩包套装,8199.00,联想佳运汇通专卖店
华硕（ASUS）VivoBook14/15s 全面屏超薄窄边框办公学习笔记本电脑 【15.6英寸】银i5-1035G1/MX330 配置四 8G/512G PCIE固态+1T机械VivoBook15S，十代处理器，MX330-2G独显，512G固态，窄边框咨询客服有惊喜，晒单有礼,4799.00,华硕金硕专卖店
"联想(Lenovo)小新Pro13高性能轻薄本 英特尔酷睿十代i5/i7 全面屏学生办公笔记本电脑 旗舰标配i7-10710U 16G 512G 独显 人脸识别/高色域【爆款#高颜值硬实力】学生网课办公娱乐,满血CPU游戏显卡基因，低蓝光2.5K屏,100%sRGB高色域，WiFi6，智能散热调节,支持PD快充万人选择",6799.00,联想汇汉授权专卖店
外星人（ALIENWARE）全新m17 2020版R3十代酷睿17.3英寸吃鸡高清电竞游戏笔记本电脑 现货 5736白十代i7/1T/2060 官方标配【2020新款，全新十代酷睿CPU，标压满血版显卡，性能全面升级】晒单赠外星人限量定制礼品M15-2020新品,18999.00,外星人官方旗舰店
宏碁acer【 官方旗舰店】宏基蜂鸟Swift3 14英寸超轻薄女学生上网课办公手提游戏笔记本电脑 星光银【全新锐龙六核】 进阶版 8G/256G SSD【宏碁超品日丨9月19日-21日丨考生领50红包，抢300神券】【银色锐龙六核+512G大固态低至3899】【金属炫薄丨蓝光护盾-护眼】颜值在线，轻薄零负担,3999.00,Acer宏碁旗舰店
神舟(HASEE)战神G7T-CU7NA 英特尔酷睿i7-10750H GTX1650TI 4G 17.3英寸144Hz游戏笔记本(8G 512GSSD72%色域)全新十代酷睿I7处理器，GTX1650Ti新显卡，144Hz72%色域超大畅享视觉盛宴。十代游戏本新品特惠,6389.00,神舟电脑京东自营旗舰店
机械师T90 17.3英寸全面屏游戏本十代i7-10750H/GTX1650Ti独显游戏笔记本电脑 标配10代i7/8G/512G PCIE高速固态【21号秒杀，抢300元券，到手价低至6799元】17.3英寸全面屏、85%屏占比、GTX1650Ti-4G独显、360°循环涡轮散热、多彩背光键盘,7099.00,MACHENIKE机械师旗舰店
"联想（Lenovo）小新14性能版 2020英特尔酷睿十代i5 14英寸窄边学生上网课轻薄笔记本电脑 定制【i5-1035G1 16G内存+256固态】  MX350 银色【大厂品质国民价格】学生网课办公娱乐,全新十代处理器,窄边框高色域高清屏，512大容量固态，智能散热调节（更多尖货点击）",5199.00,联想航电授权专卖店
【新品八核】机械革命深海泰坦X10Ti十代标压电竞全面屏设计师吃鸡游戏学生办公笔记本电脑17.3英寸 【曜者版-速秒】i7-10875H|RTX2070 i7/32G/2T+1000GPCIE【...【21号电脑数码狂欢，券后爆低8999】【2020高端电竞】【液态散热-雷电三接口】机械键盘|wifi6|光追显卡-独显直连-144HZ电竞屏,11799.00,机械革命旗舰店
戴尔（DELL） 灵越5493 14英寸全高清商务办公/学生学习轻薄笔记本电脑定制款 十代酷睿 i5-1035G1 8G/128G/1T 2G独显14英寸，10代酷睿，大容量，大能量，窄边框屏幕点击查看15.6英寸大屏，带小键盘,4099.00,戴尔天赐专卖店
联想(Lenovo)小新14性能版 14英寸窄边框十代英特尔酷睿i5四核超轻薄游戏手提笔记本电脑 十代i5-1035G1｜8G｜1T+256G｜标配 MX250高性能独显｜银色【人气轻薄本】新品10纳米十代四核，1.55KG金属机身三面窄边框丨512G高速固态！点此查看人气热销榜单,5099.00,联想众信授权专卖店
惠普（HP）暗影精灵6plus 暗夜光影精灵5 17.3英寸大屏吃鸡游戏本 笔记本电脑 i7-10750H RTX2070 8G独显 32G内存 1TB固态+2TB机械 定制【惠普游戏本暗影6plus暑期开学季，惠普电脑9.19-9.21全场满4980-600.下单送游戏本大礼包，超大屏、高性能、144/300赫兹电竞屏可选,13099.00,惠普华辉专卖店
联想ideapad14S 14英寸锐龙R5超轻薄本笔记本电脑R7青春商务办公本手提游戏超极本上网课 定制 R5-4600U 8G 1T+256G固态 2020款 六核超轻薄本【预计9.1日发货】6核12线程R5-4600U处理器|7nm工艺|双通道内存速度快|金属拉丝工艺设计百亿补贴中，点击抢300元购物券,3899.00,联想育新授权专卖店
联想小新Air13 1.2KG金属超薄本13.3英寸高色域全面屏超轻薄商务办公学生网课笔记本电脑 湖光蓝｜i5-10210U/8G/512G｜独显 背光键盘 win10【小新Air新品十代四核，限时领券下单再减300元】1.2K金属超薄机身，背光键盘，指纹识别，|72%高色域全面屏！点此查看人气热销榜单,5099.00,联想众信授权专卖店
机械革命蛟龙深海泰坦X3/X8Ti-S 17.3英寸大屏游戏本72%高色域电竞屏设计师笔记本电脑 X3/六核i7-10750H/RTX2060-6G 热卖推荐：16G 512G PCIe高速固态【窄边巨幕15机身17大屏-RTX2060光追独显-72%高色域144Hz电竞屏畅玩各大热门游戏】开学季出示学生证专享优惠下单送双肩背包游戏键鼠套装超大号鼠标垫,8199.00,机械革命授权专卖店
联想（Lenovo）小新Air14英寸 轻薄笔记本电脑 办公网课电脑 灰色 锐龙 R7-2700U 16G 512G固态 星月银 定制 Vega 10 满血显卡【时尚轻薄本，助力网课学习】锐龙R7高性能处理器；Vega10满血显卡；高速固态硬盘；支持指纹识别快速解锁；金属机身19日-21日平台补贴，领大额神券,4699.00,联想西南授权专卖店
华硕(ASUS) 天选 15.6英寸游戏本笔记本电脑新锐龙8核 7nm 窄边框144Hz电竞屏游戏本 元气蓝 R7-4800H RTX2060 16G内存+1TB+512G高速固态【领大额优惠券，到手价低至6499起】华硕天选游戏本，白条三期免息，晒单送青轴机械键盘！咨询客服了解更多优惠！,9499.00,茂双笔记本旗舰店
戴尔（DELL）笔记本灵越5000 5300 13.3英寸酷睿10代2020款轻薄学生办公笔记本电脑 i5-10210u 2G独显粉色 8G内存 NVMe512G固态 官网标配【戴尔开学季，领券立减】灵越5300轻薄本，版直降400！领券再减！限时秒杀到手价低至3669起，去看看10代i3轻薄版10代i3轻薄版,5599.00,戴尔金盛专卖店
"苹果Apple 2020新款 13.3 英寸【带触控栏】 MacBook Pro 笔记本电脑 轻薄本 深空灰色  新款 8代i5  8GB 256G固态 标配抢100元券/部分机型12期免息分期,Apple爆款笔记本/酷睿i5/8G加速内存,秒杀价5399，下单再赠豪礼",10650.00,Apple爱豆专卖店
联想小新Air 14英寸全面屏金属超薄本十代i7四核设计师轻薄便携手提笔记本电脑家用商务办公本 银色十代i7-10510U/12G/512G｜标配 MX250 2G独显 win10【高性能系列新品超薄本，联想开学季，领券下单立减300元】一步到位高性能真轻薄丨英特尔十代四核丨满血独显丨IPS点此查看人气热销榜单,6199.00,联想众信授权专卖店
